Date,Adress,Size,Rooms,Broker,Rent,Price,NearbyPOIs,Latitude,Longitude,PricePerKvm
20220827,Riddargatan 39,148.0,4,Richard Lagerling,4499,23000000,986,59.3324483648976,18.0862426757813,155405.0
2021057,Birkagatan 34,128.0,5,Unknown,4064,23000000,582,59.3419031896274,18.0361175537109,179688.0
20210720,Labradorgatan 26,134.5,5,Unknown,5856,22750000,56,59.3604550086278,18.0958557128906,169145.0
2022021,Brahegatan 39,131.0,4,Richard Lagerling,5527,22700000,1100,59.3408527834981,18.0786895751953,173282.0
20221210,Bastugatan 21,125.0,5,Unknown,6740,22500000,1600,59.3201881934988,18.0615234375,180000.0
20210415,Eriksbergsgatan 1b,145.0,5,Richard Lagerling,4852,22500000,1500,59.3394521914579,18.0683898925781,155172.0
20190417,Brahegatan 17,150.0,4,Richard Lagerling,5348,22400000,1300,59.3387518737797,18.0766296386719,149333.0
2020105,Linnégatan 17,141.0,4,Richard Lagerling,5910,22000000,1200,59.3377013701892,18.0780029296875,156028.0
20200210,Erik Dahlbergsallén 5,143.0,5,Richard Lagerling,4127,22000000,503,59.3391020344237,18.0903625488281,153846.0
2022096,Riddargatan 36,134.0,5,Unknown,2966,21995000,1100,59.3331488125338,18.0828094482422,164142.0
20220427,Sibyllegatan 31,137.0,4,Ann-Charlotte Stenbeck,3732,21800000,1100,59.3366508341103,18.0800628662109,159124.0
20220820,Lützengatan 10,132.0,4,Unknown,3355,21640000,391,59.3380515416625,18.0931091308594,163939.0
20211029,Östermalmsgatan 44,140.0,5,Unknown,1207,21600000,1300,59.3422533177847,18.0745697021484,154286.0
2021091,De Geersgatan 16,138.0,6,Unknown,6835,21500000,260,59.3436537943191,18.0972290039063,155797.0
20170911,Karlavägen 84,148.0,3,Christopher Steen,4377,21500000,409,59.3370010164131,18.0924224853516,145270.0
20220531,Wallingatan 31,131.0,4,Unknown,5514,21400000,1500,59.3359504586749,18.0532836914063,163359.0
20210814,Norr Mälarstrand 26 5tr,120.0,5,Unknown,4299,21400000,1100,59.3268442639256,18.0450439453125,178333.0
20220420,Karlbergsvägen 30,120.0,4,Andreé Lundmark,3817,21250000,972,59.3429535632708,18.0443572998047,177083.0
20220215,Karlavägen 42,116.0,4,Unknown,4340,21100000,1100,59.3394521914579,18.0793762207031,181897.0
20220920,Riddargatan 76,136.0,5,Unknown,6714,21000000,545,59.3324483648976,18.0917358398438,154412.0
20220526,Sibyllegatan 21,133.0,4,Unknown,5323,21000000,1200,59.3352500687998,18.0793762207031,157895.0
20211116,Norr Mälarstrand 34,125.0,4,Adam Behrer,4055,21000000,959,59.3268442639256,18.0422973632813,168000.0
20211025,Eriksbergsgatan 20,124.0,4,Unknown,3847,21000000,1400,59.3415530578605,18.0683898925781,169355.0
20210316,Odengatan 75,145.0,4,Unknown,2564,21000000,1200,59.3422533177847,18.0498504638672,144828.0
2020098,Grev Turegatan 8B,146.0,6,Felipe Martinez,3678,20800000,1400,59.3352500687998,18.0759429931641,142466.0
20200918,Löjtnantsgatan 3,148.0,5,Unknown,6193,20600000,706,59.3440039044291,18.08349609375,139189.0
20220310,Upplandsgatan 64,141.0,4,Daniel Levin,5647,20600000,1100,59.3443540109297,18.0471038818359,146099.0
20210923,Odengatan 6,125.0,4,Unknown,4596,20600000,1300,59.3464545741376,18.0649566650391,164800.0
20200214,Skeppargatan 14,139.0,5,Unknown,4872,20500000,1100,59.3331488125338,18.0821228027344,147482.0
20220211,Grev Turegatan 53,96.0,4,Erik Frisk,3582,20500000,1100,59.3401524946973,18.0793762207031,213542.0
20150917,Nybrogatan 83,144.0,4,Staffan Hempel,3600,20200000,934,59.3415530578605,18.0821228027344,140278.0
2021092,Brännkyrkagatan 83,150.0,4,Christopher Steen,8039,20100000,976,59.3180860057027,18.0525970458984,134000.0
20220324,Danderydsgatan 28,120.0,4,Unknown,4382,20100000,1200,59.344704113821,18.0711364746094,167500.0
20220410,Hantverkargatan 75,138.0,6,Unknown,5997,20000000,594,59.3306971826286,18.0313110351563,144928.0
20191013,Narvavägen 8,122.0,4,Unknown,5201,20000000,431,59.3338492457294,18.0924224853516,163934.0
20220128,Bältgatan 5,117.0,5,Unknown,4950,20000000,599,59.3401524946973,18.0889892578125,170940.0
2022095,Ulrikagatan 7,115.0,4,Unknown,4810,20000000,335,59.3334990309366,18.0958557128906,173913.0
20220213,Riddargatan 15,94.0,4,Richard Lagerling,3953,20000000,1200,59.3334990309366,18.0814361572266,212766.0
20201111,Karlavägen 75b,120.0,3,Richard Lagerling,6259,19900000,918,59.3391020344237,18.0841827392578,165833.0
20200520,Floragatan 19,129.0,4,Richard Lagerling,5690,19900000,1100,59.3436537943191,18.0759429931641,154264.0
2021121,Eriksbergsgatan 16,121.0,4,Niclas Behrer,3470,19750000,1400,59.3412029224841,18.0683898925781,163223.0
20220330,John Ericssonsgatan 3 3tr,144.0,5,Unknown,5896,19650000,667,59.327895103261,18.0361175537109,136458.0
20220427,Sickla kanalgata 22,133.0,5,Unknown,6829,19600000,142,59.3054701486965,18.1034088134766,147368.0
20210414,Kommendörsgatan 25,145.0,5,Richard Lagerling,6300,19600000,978,59.3380515416625,18.0828094482422,135172.0
20220930,Melodislingan 38,139.5,6,Unknown,8489,19500000,756,59.344704113821,18.0821228027344,139785.0
2021125,Götgatan 81,150.0,4,Unknown,7140,19500000,875,59.3103768715025,18.0752563476563,130000.0
20220426,Upplandsgatan 58,144.0,5,Daniel Levin,6217,19500000,1100,59.3440039044291,18.0471038818359,135417.0
20170912,Labradorgatan 8A,147.0,5,Unknown,5210,19500000,52,59.360105068133,18.0924224853516,132653.0
20220717,Odengatan 85,148.0,5,Andreé Lundmark,4889,19500000,1100,59.3415530578605,18.0471038818359,131757.0
20220419,Kaptensgatan 11,117.0,4,Unknown,4875,19500000,1200,59.3327985905208,18.0814361572266,166667.0
20181017,Nybrogatan 19,143.0,5,Linnéa Lindblad,4550,19500000,1300,59.3352500687998,18.0773162841797,136364.0
2022129,Humlegårdsgatan 11,145.0,4,Richard Lagerling,4086,19500000,1400,59.3363006481976,18.0759429931641,134483.0
20210526,Birger Jarlsgatan 44A,144.0,4,Caroline Lundin,3548,19500000,1500,59.3398023448825,18.0677032470703,135417.0
2022047,Västmannagatan 54,147.0,4,Joakim Andersson,2724,19485000,1100,59.3415530578605,18.0477905273438,132551.0
20211026,Skeppargatan 7,119.0,3,Anne-Cathrine Arph,5395,19400000,1200,59.3324483648976,18.0814361572266,163025.0
20220829,Grev Turegatan 58,122.0,4,Unknown,2033,19125000,1100,59.3401524946973,18.0793762207031,156762.0
2021097,Nybrogatan 23,146.0,5,Gustav Enhörning,1118,19100000,1300,59.3352500687998,18.0780029296875,130822.0
20201128,Lützengatan 1,132.0,3,Richard Lagerling,3148,19025000,448,59.3380515416625,18.0917358398438,144129.0
20211020,Skeppargatan 80,148.0,5,Niclas Behrer,6665,19000000,645,59.3401524946973,18.0883026123047,128378.0
20220216,Floragatan 12,122.0,4,Unknown,6546,19000000,1200,59.3426034423325,18.0759429931641,155738.0
2020039,Kommendörsgatan 39,120.0,4,Richard Lagerling,4176,19000000,657,59.3370010164131,18.0883026123047,158333.0
2022112,Eriksbergsgatan 40,117.3,3,Unknown,3895,19000000,1400,59.3419031896274,18.0656433105469,161978.0
20220511,Rådmansgatan 25,145.0,5,Unknown,3519,19000000,1400,59.3426034423325,18.0656433105469,131034.0
20221013,Grevgatan 14,120.0,3,Richard Lagerling,3000,18900000,1000,59.3331488125338,18.0841827392578,157500.0
20210921,Artillerigatan 77,135.0,4,Unknown,4130,18800000,788,59.3408527834981,18.0862426757813,139259.0
20210824,Bellmansgatan 20,125.0,4,Unknown,305,18800000,1600,59.3187867494125,18.0649566650391,150400.0
2021091,Skeppargatan 60,127.0,4,Richard Lagerling,4533,18750000,811,59.3380515416625,18.0862426757813,147638.0
20220511,Artillerigatan 4,81.0,3,Richard Lagerling,935,18650000,1300,59.3324483648976,18.0800628662109,230247.0
2021064,Valhallavägen 112,147.0,4,Unknown,6171,18600000,887,59.3429535632708,18.0807495117188,126531.0
20220328,Sturegatan 44B,134.0,6,Magnus Cederbom,4913,18600000,1200,59.3412029224841,18.0773162841797,138806.0
20211117,Tegnérgatan 5,132.0,4,Niclas Behrer,5214,18550000,1500,59.3405026409025,18.0642700195313,140530.0
20221130,Brahegatan 7b,130.0,4,Unknown,7749,18500000,1300,59.3377013701892,18.0759429931641,142308.0
20210323,Valhallavägen 56,142.0,5,Daniel Levin,6680,18500000,1200,59.3468046553733,18.0656433105469,130282.0
20220621,Östermalmstorg 5,129.0,5,Richard Lagerling,5527,18500000,1200,59.3359504586749,18.0793762207031,143411.0
20220211,Fleminggatan 30,135.0,4,Unknown,4514,18500000,689,59.3338492457294,18.0368041992188,137037.0
20211119,Torsgatan 43,133.0,4,Caroline Lundin,4022,18500000,627,59.3405026409025,18.0381774902344,139098.0
20211019,Scheelegatan 3,143.0,4,Unknown,3938,18500000,1000,59.329296171828,18.0429840087891,129371.0
2022047,Lovisagatan 4,117.0,4,Ann-Charlotte Stenbeck,3380,18500000,371,59.3331488125338,18.0951690673828,158120.0
20220928,Kommendörsgatan 27,141.0,5,Martin Sjöman,6209,18475000,943,59.3380515416625,18.08349609375,131028.0
2022114,Brahegatan 32,127.0,5,Oskar Vilgotsson,2612,18450000,1200,59.3398023448825,18.0780029296875,145276.0
2021022,Karlavägen 15B,146.0,5,Unknown,6323,18400000,1300,59.3429535632708,18.0690765380859,126027.0
20220527,Tideliusgränd 5,135.0,5,Unknown,6293,18400000,856,59.3110777741145,18.0642700195313,136296.0
2021055,Jungfrugatan 20,137.0,4,Ann-Charlotte Stenbeck,1533,18400000,997,59.3373511951061,18.0828094482422,134307.0
20190322,Östhammarsgatan 70,132.0,5,Peter Frisell,6024,18356000,98,59.3433036805996,18.1123352050781,139061.0
20220923,Garvargatan 14,144.0,5,Unknown,1272,18350000,1100,59.3282453758185,18.0436706542969,127431.0
20201010,Kungsholmstorg 3B,138.0,5,Patrik Lundberg,4790,18300000,906,59.3275448270931,18.0409240722656,132609.0
20220322,Villagatan 10,120.0,4,Unknown,4635,18300000,1200,59.3429535632708,18.0738830566406,152500.0
20210317,Rådmansgatan 9,136.0,4,Unknown,3822,18300000,1300,59.3433036805996,18.0697631835938,134559.0
20211129,Karlbergsvägen 46B,124.0,4,Unknown,3117,18300000,610,59.3426034423325,18.0374908447266,147581.0
20211031,Melodislingan 30,126.5,5,Unknown,6909,18250000,730,59.344704113821,18.0828094482422,144269.0
20220329,Kommendörsgatan 8F,141.0,6,Unknown,5370,18250000,1200,59.3387518737797,18.0773162841797,129433.0
2020064,Ulrikagatan 2,133.0,5,Ann-Charlotte Stenbeck,3416,18250000,346,59.3331488125338,18.0958557128906,137218.0
20221112,Östermalmsgatan 34,139.0,4,Unknown,1506,18250000,1300,59.3429535632708,18.0711364746094,131295.0
20201015,Sibyllegatan 43,143.0,5,Ann-Charlotte Stenbeck,897,18250000,1100,59.3377013701892,18.0807495117188,127622.0
2020059,Torstenssonsgatan 10,145.0,5,Niclas Behrer,4586,18200000,640,59.3331488125338,18.0896759033203,125517.0
20210528,Engelbrektsgatan 12,144.0,5,Anne-Cathrine Arph,5302,18100000,1200,59.3433036805996,18.072509765625,125694.0
2021099,Sankt Eriksgatan 86,149.0,5,Unknown,4588,18100000,611,59.3405026409025,18.0374908447266,121477.0
20210824,Rörstrandsgatan 18,138.0,4,Joakim Andersson,4341,18100000,532,59.3401524946973,18.0326843261719,131159.0
20210329,Engelbrektsgatan 4,133.0,4,Unknown,3873,18100000,1300,59.3422533177847,18.0718231201172,136090.0
20211011,Timmermansgatan 37,145.0,5,Unknown,8838,18050000,1100,59.3149324802526,18.0615234375,124483.0
20221026,Melodislingan 26,128.5,5,Unknown,7341,18000000,743,59.3440039044291,18.0828094482422,140078.0
20181010,Torsgatan 82,135.0,5,Unknown,7202,18000000,560,59.3454043087755,18.0347442626953,133333.0
20210527,Linnégatan 77,149.0,6,Anne-Cathrine Arph,6600,18000000,574,59.3352500687998,18.0896759033203,120805.0
20220831,Sibyllegatan 77,150.0,5,Richard Lagerling,5825,18000000,879,59.3412029224841,18.0841827392578,120000.0
2021022,Västmannagatan 13,128.0,5,Unknown,5777,18000000,1300,59.3370010164131,18.0519104003906,140625.0
20220323,Wallingatan 9,130.0,4,Gustav Sandén,5730,18000000,1500,59.3370010164131,18.0574035644531,138462.0
20191122,Bragevägen 1,133.0,4,Martin Sjöman,4785,18000000,1300,59.3443540109297,18.0663299560547,135338.0
20210924,Odengatan 4,143.0,5,Marc Blumenthal,4500,18000000,1200,59.3468046553733,18.0656433105469,125874.0
20220214,Malmgårdsvägen 6,98.0,4,Unknown,4241,18000000,737,59.3103768715025,18.0869293212891,183673.0
20210615,Grev Magnigatan 14B,118.0,5,Felipe Martinez,3561,18000000,757,59.3331488125338,18.0883026123047,152542.0
20220323,Karlbergsvägen 18,125.0,5,Unknown,3218,18000000,1100,59.3429535632708,18.0477905273438,144000.0
20220827,Eriksbergsgatan 11,98.0,3,Unknown,2037,18000000,1400,59.3405026409025,18.0683898925781,183673.0
2022049,Bragevägen 21,99.0,3,Unknown,3084,17910000,1300,59.3457544008388,18.0642700195313,180909.0
20210929,Värtavägen 14,140.0,4,Richard Lagerling,6383,17900000,391,59.3391020344237,18.0931091308594,127857.0
2021129,Polhemsgatan 31,145.4,4,Unknown,5404,17860000,730,59.3338492457294,18.0381774902344,122834.0
20220927,Karlavägen 121,135.0,5,Richard Lagerling,2317,17850000,234,59.3356002655423,18.1006622314453,132222.0
20210420,Bondegatan 29,122.5,5,Unknown,6868,17800000,890,59.3135308194908,18.08349609375,145306.0
20181126,Torsplan 10,104.0,4,Unknown,5870,17800000,529,59.3457544008388,18.0333709716797,171154.0
20221124,Banérgatan 49,137.0,4,Magnus Jernbeck,5382,17800000,308,59.338401709526,18.0958557128906,129927.0
20210523,Ordenstrappan 2,111.0,4,Richard Lagerling,3703,17800000,1400,59.3415530578605,18.0690765380859,160360.0
20221118,Narvavägen 29,113.0,4,Richard Lagerling,4708,17750000,516,59.3363006481976,18.0903625488281,157080.0
2021028,Brahegatan 7B,128.0,4,Anne-Cathrine Arph,7794,17700000,1300,59.3377013701892,18.0759429931641,138281.0
2022028,Karlbergsvägen 72B,135.0,5,Joakim Andersson,5377,17700000,485,59.3429535632708,18.0299377441406,131111.0
20200914,Östermalmsgatan 75,145.0,5,Unknown,7540,17600000,956,59.3408527834981,18.0828094482422,121379.0
20220610,Karlbergsvägen 16 - vindsvåning,135.0,3,Unknown,1215,17600000,1100,59.3429535632708,18.0484771728516,130370.0
20191112,Nybrogatan 57a,125.0,4,Richard Lagerling,5819,17500000,1100,59.3380515416625,18.0800628662109,140000.0
20210921,Husarviksgatan 16,132.0,4,Unknown,5544,17500000,80,59.3583553115339,18.0883026123047,132576.0
2021096,Observatoriegatan 16,125.0,4,Veronica Andersson,5217,17500000,1100,59.3401524946973,18.0491638183594,140000.0
20220526,Pipersgatan 5 A,130.0,5,Unknown,5156,17500000,1100,59.329296171828,18.0443572998047,134615.0
20211031,Kungstensgatan 61,134.0,4,Unknown,4934,17500000,1200,59.3394521914579,18.050537109375,130597.0
20201111,Grev Magnigatan 8,123.0,3,Marc Blumenthal,4726,17500000,836,59.3327985905208,18.0876159667969,142276.0
20220511,Luntmakargatan 78,133.0,4,Magnus Larsson,4557,17500000,1400,59.3426034423325,18.0587768554688,131579.0
20210927,Kungstensgatan 3,120.0,4,Martin Sjöman,4432,17500000,1300,59.3433036805996,18.0656433105469,145833.0
20220523,Hornsgatan 33a,137.0,5,Unknown,3518,17500000,1500,59.3187867494125,18.0615234375,127737.0
20211121,Gumshornsgatan 13,126.0,5,Johanna Nydén,5850,17390000,565,59.3359504586749,18.0896759033203,138016.0
20211021,Bältgatan 8,126.0,5,Richard Lagerling,4289,17350000,548,59.3398023448825,18.0896759033203,137698.0
20220413,Södermannagatan 45,130.0,4,Unknown,5958,17320000,796,59.3096759544436,18.0828094482422,133231.0
20220923,Narvavägen 4,127.0,4,Unknown,5297,17250000,444,59.3324483648976,18.0937957763672,135827.0
20220310,Drottninggatan 112A,135.0,4,Roger Thalén,4177,17250000,1500,59.3391020344237,18.0560302734375,127778.0
20220223,Surbrunnsgatan 40,131.0,5,Veronica Andersson,3074,17250000,1300,59.3450542131029,18.0560302734375,131679.0
2020065,Engelbrektsgatan 41,131.0,5,Richard Lagerling,2397,17250000,1200,59.3436537943191,18.0718231201172,131679.0
2021092,Högbergsgatan 62E,147.0,5,Unknown,6022,17200000,1200,59.3156332889651,18.0635833740234,117007.0
2020038,Riddargatan 28,135.0,5,Martin Sjöman,5804,17200000,1200,59.3334990309366,18.0814361572266,127407.0
20210125,Skeppargatan 25 A,111.0,3,Unknown,5381,17200000,1100,59.3341994569121,18.0828094482422,154955.0
20210923,Kapellgränd 17,144.0,6,Unknown,5871,17150000,1200,59.3159836879043,18.0759429931641,119097.0
20200624,Styrmansgatan 5,148.0,5,Johanna Nydén,6605,17100000,1100,59.3320981356643,18.0848693847656,115541.0
20210223,Karlbergsvägen 54,140.0,5,Unknown,6172,17100000,569,59.3426034423325,18.0354309082031,122143.0
20210611,Birger Jarlsgatan 46B,140.0,5,Niklas Wellmér,4056,17100000,1500,59.3401524946973,18.0677032470703,122143.0
20201119,Grev Magnigatan 5,126.0,5,Unknown,4159,17050000,986,59.3324483648976,18.0862426757813,135317.0
20210921,Döbelnsgatan 40,125.0,4,Daniel Levin,3161,17050000,1300,59.3440039044291,18.0587768554688,136400.0
20220430,Melodislingan 34,128.0,5,Unknown,7342,17000000,727,59.3450542131029,18.0828094482422,132812.0
20200312,Eriksbergsgatan 5,149.0,5,Richard Lagerling,6958,17000000,1500,59.3401524946973,18.0683898925781,114094.0
2021039,Kommendörsgatan 8 L,134.0,5,Unknown,6753,17000000,1200,59.3387518737797,18.0780029296875,126866.0
2020106,Skeppargatan 39A,149.0,7,Anita Ek,6417,17000000,987,59.3359504586749,18.08349609375,114094.0
20201014,Kommendörsgatan 8H,126.0,4,Ann-Charlotte Stenbeck,6265,17000000,1200,59.3387518737797,18.0773162841797,134921.0
20220312,Baltzar von Platens gata 3,136.0,5,Unknown,6000,17000000,574,59.3285956447654,18.0313110351563,125000.0
2021024,Döbelnsgatan 25,132.0,4,Claudia Allerholm,5263,17000000,1500,59.3401524946973,18.0622100830078,128788.0
2018048,Ulrikagatan 5,123.0,4,Unknown,4189,17000000,360,59.3334990309366,18.0951690673828,138211.0
20210310,Lützengatan 5 A,97.0,3,Michael Preber,3801,17000000,409,59.338401709526,18.0924224853516,175258.0
20221117,Grevgatan 69,126.0,4,Unknown,3009,17000000,643,59.3391020344237,18.0883026123047,134921.0
2019126,Pilgatan 28,141.0,5,Unknown,6115,16950000,866,59.329996684449,18.0402374267578,120213.0
20210426,Upplandsgatan 33,123.0,4,Unknown,4560,16950000,1300,59.3398023448825,18.0512237548828,137805.0
2020025,Melodislingan 40,138.5,6,Unknown,8424,16900000,786,59.3436537943191,18.0821228027344,122022.0
20210218,Grevgatan 56,130.0,5,Niclas Behrer,4541,16900000,744,59.3366508341103,18.0869293212891,130000.0
20221125,Grevgatan 6,99.0,3,Unknown,4182,16900000,1100,59.3324483648976,18.08349609375,170707.0
20220119,Vegagatan 3,125.0,4,Veronica Andersson,4286,16850000,1300,59.3412029224841,18.0512237548828,134800.0
2021054,Sturegatan 19,124.0,5,Unknown,3244,16850000,1100,59.3419031896274,18.0773162841797,135887.0
2021121,Engelbrektsgatan 39,108.0,4,Unknown,1422,16850000,1200,59.3433036805996,18.0718231201172,156019.0
20210825,Kungstensgatan 62,130.0,5,Unknown,6146,16800000,1100,59.3391020344237,18.0484771728516,129231.0
20210928,Villagatan 22B,117.0,4,Anne-Cathrine Arph,5688,16800000,1100,59.3436537943191,18.0752563476563,143590.0
2021097,Tulegatan 31,105.0,4,Farboud Nejad,5048,16800000,1300,59.3443540109297,18.0594635009766,160000.0
2019089,Strandvägen 43 A,106.0,3,Jan Lagerling,4309,16800000,590,59.3320981356643,18.0910491943359,158491.0
20201031,Grevgatan 25,150.0,4,Anita Ek,5621,16750000,978,59.3341994569121,18.0848693847656,111667.0
20201022,Karlavägen 9,137.0,4,Anne-Cathrine Arph,3586,16750000,1300,59.3443540109297,18.0656433105469,122263.0
20220429,Tomtebogatan 20,123.0,4,Unknown,4820,16700000,532,59.3415530578605,18.0326843261719,135772.0
20191015,Torstenssonsgatan 7,127.0,5,Unknown,4664,16700000,726,59.3327985905208,18.0889892578125,131496.0
2020102,Grevgatan 24,124.0,5,Michael Preber,3927,16700000,988,59.3338492457294,18.0848693847656,134677.0
20210121,Styrmansgatan 39,113.0,4,Patrik Lundberg,1510,16700000,777,59.3348998684472,18.0869293212891,147788.0
20210512,Dalagatan 78,130.0,5,Unknown,5054,16650000,855,59.344704113821,18.0422973632813,128077.0
2021121,Rörstrandsgatan 32,134.0,5,Unknown,4847,16600000,474,59.3408527834981,18.0292510986328,123881.0
20210915,Industrigatan 2A,127.0,4,Unknown,6936,16550000,517,59.3366508341103,18.0313110351563,130315.0
20221027,Östermalmsgatan 61,139.0,4,Richard Lagerling,4884,16525000,1100,59.3415530578605,18.0793762207031,118885.0
20191216,Eriksbergsgatan 36,148.0,4,Ann-Charlotte Stenbeck,9279,16500000,1400,59.3422533177847,18.0663299560547,111486.0
20220323,Adolf Fredriks Kyrkogata 3,129.0,5,Unknown,6533,16500000,1500,59.3377013701892,18.0628967285156,127907.0
20220223,Dalagatan 43,110.0,4,Robin Nyvall,5369,16500000,816,59.3450542131029,18.0416107177734,150000.0
20210915,Norr Mälarstrand 72,136.0,3,Unknown,5111,16500000,574,59.3285956447654,18.0313110351563,121324.0
2022032,Frejgatan 73,128.0,4,Alma Ewéo,4786,16500000,1100,59.344704113821,18.0477905273438,128906.0
20190318,Brahegatan 51,149.0,5,Ann-Charlotte Stenbeck,3583,16500000,929,59.3429535632708,18.0800628662109,110738.0
2021082,Rörstrandsgatan 22 A,122.0,3,Unknown,4880,16470000,520,59.3408527834981,18.0319976806641,135000.0
20220619,Jaktgatan 9,142.0,6,Unknown,8283,16450000,131,59.3562554845376,18.0869293212891,115845.0
20210514,Riddargatan 11A,119.0,5,Unknown,3364,16450000,1300,59.3341994569121,18.0780029296875,138235.0
2022104,Karlbergsvägen 69,131.0,4,Magnus Larsson,4912,16400000,500,59.3422533177847,18.0306243896484,125191.0
20200610,Styrmansgatan 8,131.0,4,Richard Lagerling,2270,16400000,1000,59.3324483648976,18.0855560302734,125191.0
2020102,Grevgatan 26,140.0,4,Johanna Nydén,5548,16300000,988,59.3338492457294,18.0848693847656,116429.0
2021053,Jarlaplan 4,148.0,5,Jim Ribe,4972,16300000,1300,59.3443540109297,18.0622100830078,110135.0
20220412,Hornsgatan 100,138.0,5,Unknown,4628,16300000,894,59.317735628431,18.0512237548828,118116.0
20220222,Pålsundsgatan 1A,125.0,4,Unknown,4370,16300000,455,59.3194874786778,18.0354309082031,130400.0
20210126,Vartoftagatan 3,136.0,5,Unknown,4349,16300000,955,59.311428220003,18.072509765625,119853.0
20220427,Styrmansgatan 50,96.0,3,Peter Frisell,2633,16300000,668,59.3363006481976,18.0883026123047,169792.0
2022121,Melodislingan 22,148.5,5,Unknown,8300,16250000,735,59.3443540109297,18.0828094482422,109428.0
20211021,Katarina Västra Kyrkogata 4,133.0,6,Unknown,8122,16250000,1200,59.3166844749487,18.0766296386719,122180.0
20210330,Karlbergsvägen 56,109.0,3,Joakim Andersson,3557,16200000,561,59.3426034423325,18.0347442626953,148624.0
20210829,Rådmansgatan 21,121.0,4,Richard Lagerling,3184,16200000,1400,59.3426034423325,18.0663299560547,133884.0
20211130,Torsgatan 46,110.0,4,Unknown,2567,16200000,627,59.3412029224841,18.0381774902344,147273.0
2021101,Östermalmsgatan 46,102.0,2,Richard Lagerling,874,16200000,1300,59.3422533177847,18.0745697021484,158824.0
20220519,Sturegatan 29,121.0,3,Magnus Cederbom,3025,16150000,1000,59.3429535632708,18.0780029296875,133471.0
20220125,Norrtullsgatan 41,105.0,4,Unknown,4392,16125000,1100,59.3454043087755,18.0484771728516,153571.0
20220220,Wallingatan 13,132.0,4,Martin Sjöman,6081,16100000,1500,59.3370010164131,18.0567169189453,121970.0
2021062,Fredmansgatan 11,105.0,4,Unknown,5741,16100000,1300,59.3166844749487,18.0663299560547,153333.0
20210526,Nybrogatan 76,127.0,6,Unknown,4607,16100000,857,59.3419031896274,18.08349609375,126772.0
20220310,Linnégatan 92,101.0,2,Anne-Cathrine Arph,2247,16100000,329,59.3334990309366,18.0965423583984,159406.0
20220920,Valhallavägen 98,132.0,4,Andreas Gunnarsson,3300,16050000,986,59.3436537943191,18.0780029296875,121591.0
20220912,Folkungagatan 72,141.0,5,Unknown,6432,16000000,1100,59.3145820704793,18.0773162841797,113475.0
20220623,Styrmansgatan 57,115.0,4,Unknown,5363,16000000,659,59.3366508341103,18.0883026123047,139130.0
20220916,Hornsgatan 154,131.0,5,Magnus Larsson,4909,16000000,415,59.3159836879043,18.0374908447266,122137.0
2022038,Birger Jarlsgatan 131B / Roslagsgatan 62,136.0,4,Mia Nordlind Rudnicki,4487,16000000,950,59.3506553107631,18.0560302734375,117647.0
20210623,Karlbergsvägen 36 A,136.0,4,Unknown,3875,16000000,859,59.3429535632708,18.0422973632813,117647.0
20220218,Tulegatan 35 A,93.0,3,Erik Frisk,3006,16000000,1300,59.3454043087755,18.0587768554688,172043.0
